V1,V2,filepath,actual_class
0.7684277892112732,0.2315722405910492,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4735.jpg,0
0.039083145558834076,0.9609168171882629,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4736.jpg,0
0.00233188783749938,0.9976680874824524,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4737.jpg,0
0.9976033568382263,0.0023966417647898197,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4738.jpg,0
0.9674840569496155,0.03251594305038452,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4739.jpg,0
0.96353912353515625,0.03646084666252136,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4740.jpg,0
0.5774615406990051,0.4225384294986725,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4741.jpg,0
0.997506320476532,0.0024936976842582226,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4742.jpg,0
0.994544506072998,0.005455446429550648,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4743.jpg,0
0.9999641180038452,3.583142097340897e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4744.jpg,0
0.9999994039535522,6.230424673958623e-7,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4745.jpg,0
0.9873751401901245,0.01262481790035963,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4746.jpg,0
0.994174063205719,0.005825968459248543,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4747.jpg,0
0.9999990463256836,1.0065826927529997e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4748.jpg,0
0.9998741149902344,1.2583399075083435e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4749.jpg,0
0.007678493857383728,0.9923215508460999,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4750.jpg,0
0.7172699570655823,0.2827300429344177,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4751.jpg,0
0.9987205266952515,0.0012795201037079096,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4752.jpg,0
0.004174620844423771,0.9958254098892212,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4753.jpg,0
0.9996423721313477,3.575642767827958e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4754.jpg,0
0.9995319843292236,4.6805068268440664e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4755.jpg,0
0.999168872833252,8.31161392852664e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4756.jpg,0
0.9999916553497314,8.295128282043152e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4757.jpg,0
0.8948543667793274,0.1051456406712532,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4758.jpg,0
0.9994341731071472,5.657998844981194e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4759.jpg,0
0.9987978935241699,0.0012021259171888232,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4760.jpg,0
0.9999723434448242,2.768892045423854e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4761.jpg,0
0.7065922021865845,0.2934078276157379,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4762.jpg,0
0.9914911389350891,0.008508824743330479,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4763.jpg,0
0.940200924873352,0.05979909375309944,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4764.jpg,0
0.9378897547721863,0.06211024895310402,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4765.jpg,0
0.9901216626167297,0.009878288023173809,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4766.jpg,0
0.9727684259414673,0.02723155915737152,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4767.jpg,0
0.8757222890853882,0.12427764385938644,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4768.jpg,0
0.9999517202377319,4.826451913686469e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4769.jpg,0
0.9935892820358276,0.0064107393845915794,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4770.jpg,0
1,5.382486456539937e-9,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4771.jpg,0
0.9935312867164612,0.006468774285167456,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4772.jpg,0
0.11343567073345184,0.8865643739700317,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4773.jpg,0
0.9986153841018677,0.0013845921494066715,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4774.jpg,0
0.6358357667922974,0.36416420340538025,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4775.jpg,0
0.4337911307811737,0.5662088394165039,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4776.jpg,0
0.9999053478240967,9.469277574680746e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4777.jpg,0
0.9253698587417603,0.07463021576404572,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4778.jpg,0
0.9895080327987671,0.010491907596588135,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4779.jpg,0
0.28876441717147827,0.7112355828285217,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4780.jpg,0
1.5533318219240755e-5,0.9999845027923584,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4781.jpg,0
0.9990567564964294,9.432300576008856e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4782.jpg,0
0.9993909597396851,6.089971866458654e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4783.jpg,0
0.942988932132721,0.05701109766960144,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4784.jpg,0
0.8411023616790771,0.15889771282672882,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4785.jpg,0
0.36481595039367676,0.6351840496063232,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4786.jpg,0
0.9849863648414612,0.015013555064797401,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4787.jpg,0
0.543549656867981,0.4564504027366638,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4788.jpg,0
0.009910689666867256,0.9900892972946167,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4789.jpg,0
0.25569790601730347,0.7443021535873413,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4790.jpg,0
0.925442099571228,0.0745578482747078,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4791.jpg,0
0.5228050947189331,0.4771949052810669,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4792.jpg,0
0.9998514652252197,1.484786916989833e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4793.jpg,0
0.9375914335250854,0.06240860000252724,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4794.jpg,0
0.9367318749427795,0.06326818466186523,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4795.jpg,0
0.9998106360435486,1.8934349645860493e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4796.jpg,0
0.9999929666519165,7.067688329698285e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4797.jpg,0
0.9993576407432556,6.423823651857674e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4798.jpg,0
0.9961434602737427,0.0038564512506127357,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4799.jpg,0
0.0010485396487638354,0.9989514350891113,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4800.jpg,0
0.5436886548995972,0.45631134510040283,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4801.jpg,0
0.9908255934715271,0.009174359031021595,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4802.jpg,0
0.9999920129776001,8.036566214286722e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4803.jpg,0
0.9994364380836487,5.635542329400778e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4804.jpg,0
0.9999769926071167,2.295452395628672e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4805.jpg,0
0.7955411076545715,0.20445890724658966,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4806.jpg,0
0.014430222101509571,0.9855697751045227,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4807.jpg,0
0.9999948740005493,5.1256079132144805e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4808.jpg,0
0.9895864725112915,0.010413517244160175,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4809.jpg,0
0.9840388894081116,0.015961075201630592,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4810.jpg,0
0.35376259684562683,0.6462374329566956,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4811.jpg,0
0.9555349349975586,0.044464997947216034,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4812.jpg,0
0.9999336004257202,6.641171057708561e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4813.jpg,0
0.9996800422668457,3.199554921593517e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4814.jpg,0
0.9998880624771118,1.1195641127415001e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4815.jpg,0
0.9522390365600586,0.0477609783411026,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4816.jpg,0
0.9999959468841553,4.087683919351548e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4817.jpg,0
0.954412043094635,0.045587923377752304,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4818.jpg,0
0.9999128580093384,8.711967529961839e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4819.jpg,0
0.9966568946838379,0.0033430892508476973,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4820.jpg,0
0.40693268179893494,0.5930672883987427,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4821.jpg,0
0.40209531784057617,0.597904622554779,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4822.jpg,0
0.3511052131652832,0.6488947868347168,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4823.jpg,0
0.9999866485595703,1.339583468507044e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4824.jpg,0
0.9999358654022217,6.417305849026889e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4825.jpg,0
0.16212566196918488,0.8378742933273315,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4826.jpg,0
0.9743475317955017,0.025652442127466202,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4827.jpg,0
0.9998685121536255,1.315104600507766e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4828.jpg,0
0.05690313130617142,0.9430968761444092,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4829.jpg,0
0.25007882714271545,0.7499212026596069,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4830.jpg,0
0.45893773436546326,0.5410622954368591,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4831.jpg,0
0.9999884366989136,1.1547522262844723e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4832.jpg,0
0.9905822277069092,0.009417789056897163,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4833.jpg,0
0.9992157220840454,7.84279138315469e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4834.jpg,0
0.991370439529419,0.008629578165709972,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4835.jpg,0
0.9964327812194824,0.0035672278609126806,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4836.jpg,0
0.9995653033256531,4.3464163900353014e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4837.jpg,0
6.764737190678716e-5,0.9999322891235352,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4838.jpg,0
0.99959796667099,4.0206799167208374e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4839.jpg,0
0.17172162234783173,0.8282783627510071,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4840.jpg,0
0.75379878282547,0.2462012618780136,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4841.jpg,0
0.00849807821214199,0.9915019273757935,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4842.jpg,0
0.913833737373352,0.08616623282432556,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4843.jpg,0
0.6297581791877747,0.37024179100990295,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4844.jpg,0
0.951397180557251,0.04860280826687813,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4845.jpg,0
0.996515154838562,0.003484861459583044,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4846.jpg,0
0.9984316229820251,0.0015683956444263458,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4847.jpg,0
0.030917193740606308,0.9690828323364258,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4848.jpg,0
0.9969722032546997,0.0030277774203568697,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4849.jpg,0
0.1395753175020218,0.8604246973991394,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4850.jpg,0
0.9769293665885925,0.023070620372891426,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4851.jpg,0
0.9995842576026917,4.158020601607859e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4852.jpg,0
0.9994261264801025,5.739310872741044e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4853.jpg,0
0.9993293285369873,6.706801941618323e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4854.jpg,0
0.98856121301651,0.011438761837780476,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4855.jpg,0
0.9991703033447266,8.297045715153217e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4856.jpg,0
0.9980056881904602,0.001994323218241334,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4857.jpg,0
0.9996071457862854,3.9284126251004636e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4858.jpg,0
0.2185078114271164,0.7814921736717224,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4859.jpg,0
0.03902382031083107,0.9609761834144592,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4860.jpg,0
0.9999982118606567,1.7903731759361108e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4861.jpg,0
0.9998652935028076,1.3470076373778284e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4862.jpg,0
0.9999885559082031,1.141225038736593e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4863.jpg,0
0.029407966881990433,0.9705920815467834,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4864.jpg,0
0.6793068647384644,0.3206931948661804,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4865.jpg,0
0.9987034797668457,0.0012965395580977201,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4866.jpg,0
0.9557139277458191,0.044286035001277924,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4867.jpg,0
0.9999184608459473,8.1511156167835e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4868.jpg,0
0.00871832575649023,0.9912816286087036,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4869.jpg,0
0.7365658283233643,0.26343417167663574,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4870.jpg,0
0.999995231628418,4.724243353848578e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4871.jpg,0
0.3738645315170288,0.6261354684829712,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4872.jpg,0
0.994825005531311,0.005174967460334301,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4873.jpg,0
0.8301204442977905,0.1698795109987259,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4874.jpg,0
0.8398456573486328,0.1601543128490448,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4875.jpg,0
0.9912508726119995,0.008749200962483883,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4876.jpg,0
0.9072036147117615,0.09279640763998032,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4877.jpg,0
0.9586535692214966,0.0413464680314064,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4878.jpg,0
0.32801222801208496,0.671987771987915,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4879.jpg,0
0.9886677861213684,0.01133215893059969,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4880.jpg,0
0.9606754183769226,0.03932461142539978,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4881.jpg,0
0.9947471022605896,0.005252840928733349,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4882.jpg,0
0.9980754852294922,0.0019244553986936808,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4883.jpg,0
0.0019770015496760607,0.9980230331420898,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4884.jpg,0
0.9986206293106079,0.0013793447287753224,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4885.jpg,0
0.9987788796424866,0.0012211045250296593,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4886.jpg,0
0.15624549984931946,0.8437544703483582,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4887.jpg,0
0.9999792575836182,2.0729150492115878e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4888.jpg,0
0.8944435715675354,0.1055564433336258,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4889.jpg,0
0.9986899495124817,0.001310025341808796,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4890.jpg,0
0.5662294030189514,0.4337705969810486,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4891.jpg,0
0.8861383199691772,0.11386167258024216,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4892.jpg,0
0.990256130695343,0.00974392332136631,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4893.jpg,0
0.9329321980476379,0.06706780195236206,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4894.jpg,0
0.3412127196788788,0.6587872505187988,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4895.jpg,0
0.345784991979599,0.6542150378227234,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4896.jpg,0
0.9972952008247375,0.0027048203628510237,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4897.jpg,0
0.9998530149459839,1.4696521975565702e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4898.jpg,0
0.9998704195022583,1.2955890269950032e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4899.jpg,0
0.7049179673194885,0.2950820326805115,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4900.jpg,0
0.9996466636657715,3.5335958818905056e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4901.jpg,0
0.9999076128005981,9.243364911526442e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4902.jpg,0
0.999722421169281,2.775727480184287e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4903.jpg,0
0.9897935390472412,0.010206467472016811,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4904.jpg,0
0.3316676914691925,0.6683323383331299,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4905.jpg,0
0.9774470329284668,0.022552980110049248,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4906.jpg,0
0.9998908042907715,1.0919273336185142e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4907.jpg,0
0.9994605183601379,5.395424086600542e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4908.jpg,0
0.9928724765777588,0.007127510383725166,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4909.jpg,0
0.9956047534942627,0.004395298659801483,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4910.jpg,0
0.611922562122345,0.38807737827301025,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4911.jpg,0
0.9997946619987488,2.0541154663078487e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4912.jpg,0
0.5018914937973022,0.49810850620269775,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4913.jpg,0
0.8007723689079285,0.19922760128974915,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4914.jpg,0
0.7630395293235779,0.23696041107177734,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4915.jpg,0
4.4623291614698246e-5,0.999955415725708,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4916.jpg,0
0.16788527369499207,0.8321147561073303,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4917.jpg,0
0.08693790435791016,0.9130620956420898,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4918.jpg,0
0.9830873012542725,0.016912685707211494,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4919.jpg,0
0.9999221563339233,7.78670291765593e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4920.jpg,0
0.9983477592468262,0.0016522847581654787,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4921.jpg,0
0.9259039163589478,0.07409603893756866,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4922.jpg,0
0.9993194341659546,6.805873708799481e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4923.jpg,0
0.010160618461668491,0.9898394346237183,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4924.jpg,0
0.8260367512702942,0.17396330833435059,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4925.jpg,0
0.942385733127594,0.057614244520664215,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4926.jpg,0
0.999624490737915,3.754908393602818e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4927.jpg,0
0.9972562193870544,0.0027438197284936905,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4928.jpg,0
0.48733872175216675,0.5126612782478333,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4929.jpg,0
0.740792453289032,0.25920748710632324,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4930.jpg,0
0.9967670440673828,0.0032330192625522614,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4931.jpg,0
0.9963248372077942,0.003675183281302452,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4932.jpg,0
0.9875895977020264,0.012410412542521954,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4933.jpg,0
0.9998127818107605,1.8722332606557757e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4934.jpg,0
0.9957951307296753,0.004204904660582542,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4935.jpg,0
0.014950299635529518,0.9850496649742126,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4936.jpg,0
0.8605843782424927,0.1394156515598297,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4937.jpg,0
0.0051176236011087894,0.994882345199585,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4938.jpg,0
0.9999918937683105,8.091822564892936e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4939.jpg,0
0.8864029049873352,0.11359706521034241,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat4940.jpg,0
