V1,V2,filepath,actual_class
0.9994775652885437,5.224755150265992e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1209.jpg,0
0.999703586101532,2.964123268611729e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat121.jpg,0
0.9990561604499817,9.438854176551104e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1210.jpg,0
0.9999773502349854,2.2644433556706645e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1211.jpg,0
0.9999405145645142,5.944746226305142e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1212.jpg,0
0.9998750686645508,1.248778571607545e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1213.jpg,0
0.9997672438621521,2.327409602003172e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1214.jpg,0
0.9998711347579956,1.2887716002296656e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1215.jpg,0
0.9999054670333862,9.450847574044019e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1216.jpg,0
0.999552309513092,4.4771344983018935e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1217.jpg,0
0.9999241828918457,7.57984962547198e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1218.jpg,0
0.9999909400939941,9.063552170118783e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1219.jpg,0
0.9919577836990356,0.00804217904806137,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat122.jpg,0
0.9999980926513672,1.894286583592475e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1220.jpg,0
0.9998242259025574,1.7585587920621037e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1221.jpg,0
0.9999948740005493,5.167971721675713e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1222.jpg,0
0.9991825222969055,8.175175171345472e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1223.jpg,0
0.9929077625274658,0.007092263549566269,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1224.jpg,0
0.9999926090240479,7.392122370220022e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1225.jpg,0
0.9996063113212585,3.937718865927309e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1226.jpg,0
0.999498724937439,5.012705805711448e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1227.jpg,0
0.9999707937240601,2.9224594982224517e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1228.jpg,0
0.9999827146530151,1.722912202239968e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1229.jpg,0
0.999816358089447,1.8370994075667113e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat123.jpg,0
0.008439483121037483,0.9915605187416077,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1230.jpg,0
0.9990587830543518,9.412374929524958e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1231.jpg,0
0.9967495203018188,0.003250520909205079,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1232.jpg,0
0.9999794960021973,2.0546900486806408e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1233.jpg,0
0.9981814622879028,0.0018186034867540002,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1234.jpg,0
0.9990336894989014,9.662804659456015e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1235.jpg,0
0.9995027780532837,4.972180468030274e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1236.jpg,0
0.9999779462814331,2.1993722839397378e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1237.jpg,0
0.9998922348022461,1.0778180148918182e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1238.jpg,0
0.9999810457229614,1.896377398225013e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1239.jpg,0
0.9955301880836487,0.004469848237931728,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat124.jpg,0
0.9999984502792358,1.5705796840848052e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1240.jpg,0
0.9993101358413696,6.898888968862593e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1241.jpg,0
0.9998201727867126,1.7981954442802817e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1242.jpg,0
0.9999998807907104,1.7034471966326237e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1243.jpg,0
0.9993065595626831,6.934722186997533e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1244.jpg,0
0.9999138116836548,8.61510998220183e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1245.jpg,0
0.9999973773956299,2.580614818725735e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1246.jpg,0
0.5098062753677368,0.49019378423690796,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1247.jpg,0
0.9995959401130676,4.0403445018455386e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1248.jpg,0
0.9999730587005615,2.692597081477288e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1249.jpg,0
0.9990170001983643,9.829748887568712e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat125.jpg,0
0.9999606609344482,3.936585198971443e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1250.jpg,0
0.9950153231620789,0.004984667059034109,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1251.jpg,0
0.9996623992919922,3.375659289304167e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1252.jpg,0
0.9998539686203003,1.4606703189201653e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1253.jpg,0
0.9986977577209473,0.00130220886785537,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1254.jpg,0
0.9999994039535522,6.056902748241555e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1255.jpg,0
0.9998677968978882,1.3222619600128382e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1256.jpg,0
0.9993189573287964,6.810795748606324e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1257.jpg,0
0.999997615814209,2.415051994830719e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1258.jpg,0
0.9994813799858093,5.186395137570798e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1259.jpg,0
0.9998422861099243,1.5770175377838314e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat126.jpg,0
0.9994341731071472,5.657902220264077e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1260.jpg,0
0.999929666519165,7.028469553915784e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1261.jpg,0
0.9996697902679443,3.30164039041847e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1262.jpg,0
0.8579457402229309,0.14205431938171387,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1263.jpg,0
0.9998544454574585,1.4556761016137898e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1264.jpg,0
0.9991725087165833,8.274939027614892e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1265.jpg,0
0.999988317489624,1.17408053483814e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1266.jpg,0
0.9996564388275146,3.4357240656390786e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1267.jpg,0
0.9993988275527954,6.012190715409815e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1268.jpg,0
0.9985231757164001,0.0014768115943297744,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1269.jpg,0
0.9153091311454773,0.08469085395336151,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat127.jpg,0
0.31887340545654297,0.681126594543457,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1270.jpg,0
0.9969929456710815,0.003007038962095976,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1271.jpg,0
0.9999774694442749,2.2508857000502758e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1272.jpg,0
0.9970313310623169,0.0029686945490539074,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1273.jpg,0
0.9999537467956543,4.629736940842122e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1274.jpg,0
0.9999474287033081,5.258859528112225e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1275.jpg,0
0.9998611211776733,1.3883045176044106e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1276.jpg,0
0.9999911785125732,8.880750101525337e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1277.jpg,0
0.9981778860092163,0.001822182908654213,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1278.jpg,0
0.9999659061431885,3.4145410609198734e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1279.jpg,0
0.9979870319366455,0.0020129228942096233,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat128.jpg,0
0.9992984533309937,7.015714654698968e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1280.jpg,0
0.9999188184738159,8.111593342619017e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1281.jpg,0
0.9998204112052917,1.7966635641641915e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1282.jpg,0
0.9974278807640076,0.0025720838457345963,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1283.jpg,0
0.9999082088470459,9.177982428809628e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1284.jpg,0
0.9988002777099609,0.0011997334659099579,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1285.jpg,0
0.9985425472259521,0.001457502250559628,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1286.jpg,0
0.9978107810020447,0.0021892450749874115,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1287.jpg,0
0.9990156888961792,9.842728031799197e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1288.jpg,0
0.9999269247055054,7.310626824619249e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1289.jpg,0
0.9992960691452026,7.038912735879421e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat129.jpg,0
0.9999971389770508,2.8083186407457106e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1290.jpg,0
0.9997217059135437,2.782794472295791e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1291.jpg,0
0.9999862909317017,1.3685857084055897e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1292.jpg,0
0.9999998807907104,1.2514696834386996e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1293.jpg,0
0.9999802112579346,1.9748697013710625e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1294.jpg,0
0.9999783039093018,2.168688843084965e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1295.jpg,0
0.9998505115509033,1.4951614139135927e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1296.jpg,0
0.9999194145202637,8.055922080529854e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1297.jpg,0
0.28640875220298767,0.7135912775993347,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1298.jpg,0
0.9998408555984497,1.591118925716728e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1299.jpg,0
0.9997817873954773,2.1824038412887603e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat13.jpg,0
0.9999337196350098,6.627727270824835e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat130.jpg,0
0.9998170733451843,1.829324319260195e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1300.jpg,0
0.9995929598808289,4.0701963007450104e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1301.jpg,0
0.9999703168869019,2.968030094052665e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1302.jpg,0
0.9679065346717834,0.03209347277879715,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1303.jpg,0
0.9989272952079773,0.0010727082844823599,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1304.jpg,0
0.999958872795105,4.11232394981198e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1305.jpg,0
0.9999634027481079,3.654029933386482e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1306.jpg,0
0.9992364645004272,7.63515243306756e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1307.jpg,0
0.9999281167984009,7.189132156781852e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1308.jpg,0
0.9999586343765259,4.1384384530829266e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1309.jpg,0
0.9997571110725403,2.4288454733323306e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat131.jpg,0
0.9999967813491821,3.168513330820133e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1310.jpg,0
0.9997459053993225,2.540301939006895e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1311.jpg,0
0.9998109936714172,1.890527200885117e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1312.jpg,0
0.9996205568313599,3.79414384951815e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1313.jpg,0
0.998013973236084,0.0019860269967466593,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1314.jpg,0
0.9977292418479919,0.0022707993630319834,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1315.jpg,0
1,4.2252960241739856e-8,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1316.jpg,0
0.9996880292892456,3.1200036755762994e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1317.jpg,0
0.5375732183456421,0.4624267816543579,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1318.jpg,0
0.9999961853027344,3.8079799651313806e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1319.jpg,0
0.9996086955070496,3.9130006916821003e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat132.jpg,0
0.9999339580535889,6.603016663575545e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1320.jpg,0
0.9998902082443237,1.0975058103213087e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1321.jpg,0
0.9958897233009338,0.00411032373085618,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1322.jpg,0
0.9999316930770874,6.825557647971436e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1323.jpg,0
0.9999713897705078,2.862472138076555e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1324.jpg,0
0.9970760345458984,0.0029239347204566,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1325.jpg,0
0.9999969005584717,3.105919859081041e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1326.jpg,0
0.9983904361724854,0.001609635422937572,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1327.jpg,0
0.9999995231628418,4.172730143636727e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1328.jpg,0
0.9999969005584717,3.145925802527927e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1329.jpg,0
0.9875143766403198,0.01248555351048708,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat133.jpg,0
0.999782145023346,2.1789253514725715e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1330.jpg,0
0.9999924898147583,7.458401796611724e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1331.jpg,0
0.7474865317344666,0.25251340866088867,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1332.jpg,0
0.9981034994125366,0.0018964215414598584,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1333.jpg,0
1,3.3667856058627876e-8,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1334.jpg,0
0.9988551139831543,0.0011448707664385438,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1335.jpg,0
0.9999896287918091,1.0412728443043306e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1336.jpg,0
0.9999263286590576,7.363928307313472e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1337.jpg,0
0.9943285584449768,0.005671510938555002,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1338.jpg,0
0.9999748468399048,2.520452471799217e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1339.jpg,0
0.999964714050293,3.5302819014759734e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat134.jpg,0
0.996852695941925,0.0031473764684051275,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1340.jpg,0
0.9962090253829956,0.0037910216487944126,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1341.jpg,0
1.8537363212089986e-4,0.9998146891593933,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1342.jpg,0
0.9998317956924438,1.682035654084757e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1343.jpg,0
0.9996029734611511,3.9704598020762205e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1344.jpg,0
0.9999490976333618,5.0874445150839165e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1345.jpg,0
0.9999804496765137,1.9547440388123505e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1346.jpg,0
0.9999892711639404,1.0751623449323233e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1347.jpg,0
0.9970782995223999,0.002921718405559659,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1348.jpg,0
0.9999964237213135,3.6114975046075415e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1349.jpg,0
0.9999682903289795,3.1658393709221855e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat135.jpg,0
0.9998495578765869,1.5046923363115638e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1350.jpg,0
0.9996447563171387,3.552426060196012e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1351.jpg,0
0.9996594190597534,3.406195901334286e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1352.jpg,0
0.9999001026153564,9.992554987547919e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1353.jpg,0
0.999911904335022,8.811122097540647e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1354.jpg,0
0.9978516101837158,0.002148451516404748,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1355.jpg,0
0.8582005500793457,0.1417994648218155,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1356.jpg,0
0.9999963045120239,3.69012786904932e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1357.jpg,0
0.999816358089447,1.8369680037721992e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1358.jpg,0
0.9999959468841553,4.077211087860633e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1359.jpg,0
0.9972466230392456,0.00275346077978611,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat136.jpg,0
0.999115526676178,8.844322292134166e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1360.jpg,0
0.008838895708322525,0.9911611080169678,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1361.jpg,0
0.9999943971633911,5.599306859949138e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1362.jpg,0
0.9999988079071045,1.140687686529418e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1363.jpg,0
0.9999927282333374,7.270235073519871e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1364.jpg,0
0.9999740123748779,2.5965300665120594e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1365.jpg,0
0.9999669790267944,3.299704985693097e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1366.jpg,0
0.9999986886978149,1.2603811683220556e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1367.jpg,0
0.9999697208404541,3.030824700545054e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1368.jpg,0
0.9999659061431885,3.406991527299397e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1369.jpg,0
0.9998488426208496,1.5111020184122026e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat137.jpg,0
0.9999909400939941,9.069457519217394e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1370.jpg,0
0.009364578872919083,0.9906354546546936,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1371.jpg,0
0.9999654293060303,3.456130434642546e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1372.jpg,0
0.9990365505218506,9.635106544010341e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1373.jpg,0
0.9994943141937256,5.056218360550702e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1374.jpg,0
0.9990541338920593,9.458221611566842e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1375.jpg,0
0.050892703235149384,0.94910728931427,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1376.jpg,0
0.9957407712936401,0.004259290173649788,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1377.jpg,0
0.9974533915519714,0.0025466429069638252,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1378.jpg,0
0.9998306035995483,1.693756930762902e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1379.jpg,0
0.9999303817749023,6.962275074329227e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat138.jpg,0
0.9998747110366821,1.252330985153094e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1380.jpg,0
0.999686598777771,3.1340334680862725e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1381.jpg,0
0.9812718033790588,0.018728163093328476,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1382.jpg,0
0.9999302625656128,6.975825817789882e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1383.jpg,0
0.9995567202568054,4.4324484770186245e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1384.jpg,0
0.999290943145752,7.090856088325381e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1385.jpg,0
0.9998148083686829,1.852310379035771e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1386.jpg,0
0.9991781115531921,8.218673174269497e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1387.jpg,0
0.9998377561569214,1.6219451208598912e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1388.jpg,0
0.9997842907905579,2.157590351998806e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1389.jpg,0
0.9961407780647278,0.003859203541651368,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat139.jpg,0
0.9999127388000488,8.726550731807947e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1390.jpg,0
0.9997826218605042,2.1738932991866022e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1391.jpg,0
0.9993984699249268,6.015589460730553e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1392.jpg,0
0.9999957084655762,4.2839942580030765e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1393.jpg,0
0.9997896552085876,2.103171864291653e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1394.jpg,0
0.9960436820983887,0.00395628996193409,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1395.jpg,0
0.9710184335708618,0.028981508687138557,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1396.jpg,0
0.9914420247077942,0.008558003231883049,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1397.jpg,0
0.9999294281005859,7.053298759274185e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1398.jpg,0
0.999987006187439,1.3038648830843158e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1399.jpg,0
0.999992847442627,7.185713911894709e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat14.jpg,0
1,2.4038153689787123e-9,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat140.jpg,0
0.9999699592590332,2.9993745556566864e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1400.jpg,0
0.9988943934440613,0.001105614472180605,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1401.jpg,0
0.9997652173042297,0.00023475656053051353,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1402.jpg,0
0.9974002838134766,0.0025997483171522617,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1403.jpg,0
0.9999879598617554,1.1992822692263871e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1404.jpg,0
0.9994205236434937,5.794694880023599e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1405.jpg,0
0.999693751335144,3.062722971662879e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1406.jpg,0
0.9989402890205383,0.0010596632491797209,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1407.jpg,0
0.999858021736145,1.4190355432219803e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1408.jpg,0
0.9996217489242554,3.781772102229297e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1409.jpg,0
0.9997292160987854,2.7080843574367464e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat141.jpg,0
0.9999997615814209,2.599651907075895e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1410.jpg,0
0.9997348189353943,2.6518781669437885e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat1411.jpg,0
